,日期,浦东,黄浦,静安,徐汇,长宁,普陀,虹口,杨浦,宝山,闵行,嘉定,金山,松江,青浦,奉贤,崇明,浦东_累计,浦东_7日平均,黄浦_累计,黄浦_7日平均,静安_累计,静安_7日平均,徐汇_累计,徐汇_7日平均,长宁_累计,长宁_7日平均,普陀_累计,普陀_7日平均,虹口_累计,虹口_7日平均,杨浦_累计,杨浦_7日平均,宝山_累计,宝山_7日平均,闵行_累计,闵行_7日平均,嘉定_累计,嘉定_7日平均,金山_累计,金山_7日平均,松江_累计,松江_7日平均,青浦_累计,青浦_7日平均,奉贤_累计,奉贤_7日平均,崇明_累计,崇明_7日平均
39,2022-04-06,8438,1050,542,1103,358,1036,670,633,662,2407,1407,79,783,469,267,63,46231,4883.285714285715,5953,649.5714285714286,2784,276.14285714285717,8608,803.5714285714286,1504,140.57142857142858,3490,393.85714285714283,2813,342.7142857142857,2837,347.57142857142856,4292,353.42857142857144,15591,1406.7142857142858,5344,488.7142857142857,660,66.85714285714286,4873,524.7142857142857,2207,259.42857142857144,1685,158.0,1424,81.0
40,2022-04-07,8985,1374,366,2039,836,953,576,580,412,2222,916,57,742,491,90,260,55216,5823.428571428572,7327,828.2857142857143,3150,305.2857142857143,10647,1063.142857142857,2340,223.28571428571428,4443,527.7142857142857,3389,407.14285714285717,3417,405.85714285714283,4704,409.85714285714283,17813,1669.4285714285713,6260,612.0,717,69.0,5615,603.7142857142857,2698,315.7142857142857,1775,145.57142857142858,1684,112.0
41,2022-04-08,7254,2566,663,1592,607,1083,364,694,2766,2813,1406,47,756,334,88,171,62470,6488.714285714285,9893,1159.142857142857,3813,373.0,12239,1200.7142857142858,2947,304.57142857142856,5526,647.0,3753,450.57142857142856,4111,485.85714285714283,7470,798.5714285714286,20626,1924.4285714285713,7666,784.1428571428571,764,68.57142857142857,6371,639.2857142857143,3032,351.0,1863,135.0,1855,124.42857142857143
42,2022-04-09,11068,539,598,1136,837,650,365,1056,2231,4527,365,47,491,551,114,177,73538,7777.428571428572,10432,1142.5714285714287,4411,412.14285714285717,13375,1216.142857142857,3784,410.42857142857144,6176,684.8571428571429,4118,454.2857142857143,5167,597.8571428571429,9701,1049.5714285714287,25153,2456.0,8031,749.2857142857143,811,66.57142857142857,6862,628.1428571428571,3583,397.7142857142857,1977,129.0,2032,134.28571428571428
43,2022-04-10,6707,1774,606,3151,426,999,1278,1843,1824,3146,1382,58,1827,880,85,54,80245,8212.857142857143,12206,1278.0,5017,450.14285714285717,16526,1596.142857142857,4210,456.2857142857143,7175,781.1428571428571,5396,610.1428571428571,7010,808.0,11525,1245.4285714285713,28299,2775.1428571428573,9413,886.8571428571429,869,60.285714285714285,8689,852.0,4463,492.14285714285717,2062,123.85714285714286,2086,121.42857142857143
44,2022-04-11,8180,2183,530,1709,371,1836,1361,1384,936,2969,190,32,681,323,60,51,88425,8382.857142857143,14389,1449.4285714285713,5547,517.2857142857143,18235,1664.5714285714287,4581,503.7142857142857,9011,1006.4285714285714,6757,717.7142857142857,8394,973.5714285714286,12461,1340.7142857142858,31268,3002.1428571428573,9603,878.7142857142857,901,57.42857142857143,9370,868.0,4786,492.57142857142856,2122,122.42857142857143,2137,121.71428571428571
45,2022-04-12,11045,1802,1052,1106,1133,1168,931,1159,295,4239,964,39,710,522,33,86,99470,8811.0,16191,1612.5714285714287,6599,622.4285714285714,19341,1690.857142857143,5714,652.5714285714286,10179,1103.5714285714287,7688,792.1428571428571,9553,1049.857142857143,12756,1303.7142857142858,35507,3189.0,10567,947.1428571428571,940,51.285714285714285,10080,855.7142857142857,5308,510.0,2155,105.28571428571429,2223,123.14285714285714
46,2022-04-13,15025,1386,220,1490,957,471,1486,1185,649,2853,705,34,647,237,83,63,114495,9752.0,17577,1660.5714285714287,6819,576.4285714285714,20831,1746.142857142857,6671,738.1428571428571,10650,1022.8571428571429,9174,908.7142857142857,10738,1128.7142857142858,13405,1301.857142857143,38360,3252.714285714286,11272,846.8571428571429,974,44.857142857142854,10727,836.2857142857143,5545,476.85714285714283,2238,79.0,2286,123.14285714285714
47,2022-04-14,11500,2005,266,1100,998,264,930,815,413,2376,607,28,761,304,33,58,125995,10111.285714285714,19582,1750.7142857142858,7085,562.1428571428571,21931,1612.0,7669,761.2857142857143,10914,924.4285714285714,10104,959.2857142857143,11553,1162.2857142857142,13818,1302.0,40736,3274.714285714286,11879,802.7142857142857,1002,40.714285714285715,11488,839.0,5849,450.14285714285717,2271,70.85714285714286,2344,94.28571428571429
48,2022-04-15,10246,1372,431,1351,482,424,1127,1117,1217,1641,729,31,773,534,106,88,136241,10538.714285714286,20954,1580.142857142857,7516,529.0,23282,1577.5714285714287,8151,743.4285714285714,11338,830.2857142857143,11231,1068.2857142857142,12670,1222.7142857142858,15035,1080.7142857142858,42377,3107.285714285714,12608,706.0,1033,38.42857142857143,12261,841.4285714285714,6383,478.7142857142857,2377,73.42857142857143,2432,82.42857142857143
49,2022-04-16,9839,1553,1134,1530,700,1329,1027,858,1285,1762,641,11,408,301,45,43,146080,10363.142857142857,22507,1725.0,8650,605.5714285714286,24812,1633.857142857143,8851,723.8571428571429,12667,927.2857142857143,12258,1162.857142857143,13528,1194.4285714285713,16320,945.5714285714286,44139,2712.285714285714,13249,745.4285714285714,1044,33.285714285714285,12669,829.5714285714286,6684,443.0,2422,63.57142857142857,2475,63.285714285714285
50,2022-04-17,7696,1884,836,1339,739,733,948,877,1434,2326,370,22,899,367,20,52,153776,10504.42857142857,24391,1740.7142857142858,9486,638.4285714285714,26151,1375.0,9590,768.5714285714286,13400,889.2857142857143,13206,1115.7142857142858,14405,1056.4285714285713,17754,889.8571428571429,46465,2595.1428571428573,13619,600.8571428571429,1066,28.142857142857142,13568,697.0,7051,369.7142857142857,2442,54.285714285714285,2527,63.0
51,2022-04-18,8055,3313,1004,538,462,369,926,469,830,1042,580,7,628,211,12,22,161831,10486.57142857143,27704,1902.142857142857,10490,706.1428571428571,26689,1207.7142857142858,10052,781.5714285714286,13769,679.7142857142857,14132,1053.5714285714287,14874,925.7142857142857,18584,874.7142857142857,47507,2319.8571428571427,14199,656.5714285714286,1073,24.571428571428573,14196,689.4285714285714,7262,353.7142857142857,2454,47.42857142857143,2549,58.857142857142854
52,2022-04-19,5256,2892,1713,1602,592,496,725,694,953,1380,695,7,323,381,56,70,167087,9659.57142857143,30596,2057.8571428571427,12203,800.5714285714286,28291,1278.5714285714287,10644,704.2857142857143,14265,583.7142857142857,14857,1024.142857142857,15568,859.2857142857143,19537,968.7142857142857,48887,1911.4285714285713,14894,618.1428571428571,1080,20.0,14519,634.1428571428571,7643,333.57142857142856,2510,50.714285714285715,2619,56.57142857142857
53,2022-04-20,4155,3027,1078,1337,706,533,818,1959,811,1634,615,11,632,168,30,63,171242,8106.714285714285,33623,2292.285714285714,13281,923.1428571428571,29628,1256.7142857142858,11350,668.4285714285714,14798,592.5714285714286,15675,928.7142857142857,17527,969.8571428571429,20348,991.8571428571429,50521,1737.2857142857142,15509,605.2857142857143,1091,16.714285714285715,15151,632.0,7811,323.7142857142857,2540,43.142857142857146,2682,56.57142857142857
54,2022-04-21,4627,1702,2062,1212,494,485,883,541,972,2563,776,18,493,379,26,110,175869,7124.857142857143,35325,2249.0,15343,1179.7142857142858,30840,1272.7142857142858,11844,596.4285714285714,15283,624.1428571428571,16558,922.0,18068,930.7142857142857,21320,1071.7142857142858,53084,1764.0,16285,629.4285714285714,1109,15.285714285714286,15644,593.7142857142857,8190,334.42857142857144,2566,42.142857142857146,2792,64.0
55,2022-04-22,7597,2323,778,1117,561,461,369,1344,1919,1121,484,26,2562,355,6,107,183466,6746.428571428572,37648,2384.8571428571427,16121,1229.2857142857142,31957,1239.2857142857142,12405,607.7142857142857,15744,629.4285714285714,16927,813.7142857142857,19412,963.1428571428571,23239,1172.0,54205,1689.7142857142858,16769,594.4285714285714,1135,14.571428571428571,18206,849.2857142857143,8545,308.85714285714283,2572,27.857142857142858,2899,66.71428571428571
56,2022-04-23,6954,1853,467,1708,625,460,757,1267,2882,817,731,44,769,422,14,206,190420,6334.285714285715,39501,2427.714285714286,16588,1134.0,33665,1264.7142857142858,13030,597.0,16204,505.2857142857143,17684,775.1428571428571,20679,1021.5714285714286,26121,1400.142857142857,55022,1554.7142857142858,17500,607.2857142857143,1179,19.285714285714285,18975,900.8571428571429,8967,326.14285714285717,2586,23.428571428571427,3105,90.0
57,2022-04-24,5495,1471,1644,1194,727,467,645,1195,2486,1143,595,68,286,245,7,95,195915,6019.857142857143,40972,2368.714285714286,18232,1249.4285714285713,34859,1244.0,13757,595.2857142857143,16671,467.2857142857143,18329,731.8571428571429,21874,1067.0,28607,1550.4285714285713,56165,1385.7142857142858,18095,639.4285714285714,1247,25.857142857142858,19261,813.2857142857143,9212,308.7142857142857,2593,21.571428571428573,3200,96.14285714285714
58,2022-04-25,3380,2469,816,995,426,400,1168,1174,1656,651,515,22,515,375,8,474,199295,5352.0,43441,2248.1428571428573,19048,1222.5714285714287,35854,1309.2857142857142,14183,590.1428571428571,17071,471.7142857142857,19497,766.4285714285714,23048,1167.7142857142858,30263,1668.4285714285713,56816,1329.857142857143,18610,630.1428571428571,1269,28.0,19776,797.1428571428571,9587,332.14285714285717,2601,21.0,3674,160.71428571428572
59,2022-04-26,2499,674,1166,620,341,203,1086,1060,1426,703,302,26,229,267,11,443,201794,4958.142857142857,44115,1931.2857142857142,20214,1144.4285714285713,36474,1169.0,14524,554.2857142857143,17274,429.85714285714283,20583,818.0,24108,1220.0,31689,1736.0,57519,1233.142857142857,18912,574.0,1295,30.714285714285715,20005,783.7142857142857,9854,315.85714285714283,2612,14.571428571428571,4117,214.0
60,2022-04-27,2149,1358,1063,250,188,275,1021,476,1049,253,274,25,131,202,3,189,203943,4671.571428571428,45473,1692.857142857143,21277,1142.2857142857142,36724,1013.7142857142857,14712,480.2857142857143,17549,393.0,21604,847.0,24584,1008.1428571428571,32738,1770.0,57772,1035.857142857143,19186,525.2857142857143,1320,32.714285714285715,20136,712.1428571428571,10056,320.7142857142857,2615,10.714285714285714,4306,232.0
