,date,acc_cases,daily_cases,cases_7dma
159,2022-05-15,3398716,4024,5244
160,2022-05-16,3400400,1684,5097
161,2022-05-17,3406284,5884,4775
162,2022-05-18,3411327,5043,4610
163,2022-05-19,3415884,4557,4447
164,2022-05-20,3419994,4110,4295
165,2022-05-21,3423581,3587,4127
166,2022-05-22,3426483,2902,3967
167,2022-05-23,3427696,1213,3899
168,2022-05-24,3431968,4272,3669
169,2022-05-25,3435554,3586,3461
170,2022-05-26,3438341,2787,3208
