,date,acc_cases,daily_cases,cases_7dma
159,2022-05-15,3398705,4024,5244
160,2022-05-16,3400389,1684,5097
161,2022-05-17,3406273,5884,4775
162,2022-05-18,3411316,5043,4610
163,2022-05-19,3415873,4557,4447
164,2022-05-20,3419983,4110,4295
165,2022-05-21,3423570,3587,4127
166,2022-05-22,3426472,2902,3967
167,2022-05-23,3427685,1213,3899
168,2022-05-24,3431956,4271,3669
169,2022-05-25,3435537,3581,3460
170,2022-05-26,3438323,2786,3207
171,2022-05-27,3441355,3032,3053
172,2022-05-28,3443632,2277,2866
173,2022-05-29,3445649,2017,2740
174,2022-05-30,3446769,1120,2726
175,2022-05-31,3450107,3338,2593
176,2022-06-01,3453032,2925,2499
177,2022-06-02,3454854,1822,2362
178,2022-06-03,3457296,2442,2277
179,2022-06-04,3459546,2250,2273
180,2022-06-05,3461264,1718,2231
181,2022-06-06,3462002,738,2176
182,2022-06-07,3462954,952,1835
183,2022-06-08,3465581,2627,1793
184,2022-06-09,3467590,2009,1819
185,2022-06-10,3469127,1537,1690
186,2022-06-11,3470509,1382,1566
187,2022-06-12,3471669,1160,1486
