,date,acc_cases,daily_cases,cases_7dma
159,2022-05-15,3398711,4024,5244
160,2022-05-16,3400395,1684,5097
161,2022-05-17,3406279,5884,4775
162,2022-05-18,3411322,5043,4610
163,2022-05-19,3415879,4557,4447
164,2022-05-20,3419989,4110,4295
165,2022-05-21,3423576,3587,4127
166,2022-05-22,3426478,2902,3967
167,2022-05-23,3427691,1213,3899
168,2022-05-24,3431962,4271,3669
169,2022-05-25,3435543,3581,3460
170,2022-05-26,3438329,2786,3207
171,2022-05-27,3441361,3032,3053
172,2022-05-28,3443638,2277,2866
173,2022-05-29,3445655,2017,2740
174,2022-05-30,3446775,1120,2726
175,2022-05-31,3450113,3338,2593
176,2022-06-01,3453038,2925,2499
177,2022-06-02,3454861,1823,2362
178,2022-06-03,3457303,2442,2277
179,2022-06-04,3459557,2254,2274
